ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000047987501,352,901288001061793,Inactive,,,,,,,,0.0,False
89882390000047987519,353,901288001061794,Inactive,,,,,,,,0.0,False
89882390000047987527,354,901288001061795,Inactive,,,,,,,,0.0,False
89882390000047987535,355,901288001061796,Active.Live,,,,,,,,0.0,True
89882390000047987550,356,901288001061798,Active.Live,0.0,,,0.22,,,,0.22,False
89882390000047987576,357,901288001061800,Active.Live,777.46,2452.47,1668.6699999999998,1712.32,1878.47,1645.14,2435.5,12570.03,False
89882390000047987584,358,901288001061801,Active.Live,,,,,,,,0.0,True
89882390000047987618,359,901288001061804,Active.Live,631.44,81.41,271.63,512.72,644.59,815.16,672.3100000000001,3629.26,False
89882390000047987626,360,901288001061805,Active.Live,,,,,,,,0.0,True
89882390000047987634,361,901288001061806,Inactive,,,,,,,,0.0,False
89882390000047987642,362,901288001061807,Inactive,,,,,,,,0.0,False
89882390000047987659,363,901288001061808,Active.Live,,,,,,,,0.0,True
89882390000047987667,364,901288001061809,Active.Live,,385.68,313.24,418.25,,391.82,421.91,1930.9,False
89882390000047987675,365,901288001061810,Active.Live,8.780000000000001,148.65,144.1,152.48,154.5,148.2,159.42,916.13,False
89882390000047987683,366,901288001061811,Active.Live,132.25,103.49,113.9,122.69,163.79,88.39,82.26,806.77,False
89882390000047987691,367,901288001061812,Active.Live,135.61,150.37,150.16,151.4,160.94,149.93,165.76,1064.17,False
89882390000047987709,368,901288001061813,Active.Live,,98.85,,,,,23.68,122.53,False
89882390000047987717,369,901288001061814,Active.Live,,,,,,,,0.0,True
89882390000047987725,370,901288001061815,Active.Sleep,,,,,,,,0.0,False
89882390000047987733,371,901288001061816,Active.Live,,,,,,,,0.0,True
89882390000047987741,372,901288001061817,Active.Live,,,,,,,,0.0,True
89882390000047987758,373,901288001061818,Active.Live,,53.73,,,,,,53.73,False
89882390000047987766,374,901288001061819,Active.Live,,,,,,,,0.0,True
89882390000047987774,375,901288001061820,Active.Live,353.85,385.83,392.02,386.14,420.72,389.82,423.3,2751.6800000000003,False
89882390000047987782,376,901288001061821,Active.Live,,,,,,,,0.0,True
89882390000047987790,377,901288001061822,Active.Live,,,,,,,,0.0,True
89882390000047987808,378,901288001061823,Active.Live,354.01,389.13,391.21,434.11,418.23,392.0,414.95,2793.64,False
89882390000047987816,379,901288001061824,Active.Sleep,,,,,,,,0.0,False
89882390000047987824,380,901288001061825,Active.Live,69.28,76.24,76.57,99.23,81.96,77.11,84.43,564.8199999999999,False
89882390000047987832,381,901288001061826,Active.Live,132.45,141.51,146.15,164.48,160.09,155.2,160.7,1060.5800000000002,False
89882390000047987840,382,901288001061827,Active.Live,136.23,149.95,149.99,159.63,161.35,150.57,165.75,1073.47,False
89882390000047987857,383,901288001061828,Active.Live,,338.62,187.29,220.71,94.33,226.23,226.88,1294.06,False
89882390000047987865,384,901288001061829,Active.Live,7531.05,,6426.36,,6277.5,135.4,,20370.31,False
89882390000047987873,385,901288001061830,Active.Live,7626.72,8576.01,6598.49,6489.61,6269.0,7176.59,8538.35,51274.77,False
89882390000047987881,386,901288001061831,Active.Live,,,,,,,,0.0,True
89882390000047987899,387,901288001061832,Active.Live,,,,,,,,0.0,True
89882390000047987907,388,901288001061833,Active.Live,135.18,137.11,148.06,151.61,157.35,150.99,163.66,1043.96,False
89882390000047987915,389,901288001061834,Active.Live,84.65,97.35,92.78,105.21,99.32,92.79,96.81,668.9099999999999,False
89882390000047987923,390,901288001061835,Active.Live,,,,,,,,0.0,True
89882390000047987931,391,901288001061836,Active.Live,7776.95,8606.14,6550.12,6770.81,6292.58,7152.8,8558.69,51708.09,False
89882390000047987949,392,901288001061837,Active.Live,7602.2,8359.96,6456.08,6326.92,6134.45,7056.35,8375.47,50311.42999999999,False
89882390000047987956,393,901288001061838,Active.Live,,,,,,,,0.0,True
89882390000047987964,394,901288001061839,Active.Live,,,,,,,,0.0,True
89882390000047987972,395,901288001061840,Active.Live,,,,,,,,0.0,True
89882390000047987980,396,901288001061841,Active.Live,,,,,,,,0.0,True
89882390000047987998,397,901288001061842,Active.Live,,114.58,,,,,,114.58,False
89882390000047988004,398,901288001061843,Active.Live,,,,,,,,0.0,True
89882390000047988012,399,901288001061844,Active.Live,358.9,386.92,391.19,433.29,419.45,392.51,430.81,2813.07,False
89882390000047988020,400,901288001061845,Active.Live,,,,,,,,0.0,True
89882390000047988038,401,901288001061846,Active.Live,,0.27,,,,,,0.27,False
89882390000047988046,402,901288001061847,Active.Live,,,,,,,,0.0,True
89882390000047988053,403,901288001061848,Active.Live,,,,,,,,0.0,True
89882390000047988061,404,901288001061849,Active.Live,355.5,394.98,406.73,397.71,405.38,391.57,410.68,2762.55,False
89882390000047988079,405,901288001061850,Active.Live,,171.94,,128.66,,,190.92,491.52,False
89882390000047988087,406,901288001061851,Inactive,,,,,,,,0.0,False
89882390000047988095,407,901288001061852,Active.Live,,,,,,,,0.0,True
89882390000047988103,408,901288001061853,Active.Live,,,,,,,,0.0,True
89882390000047988111,409,901288001061854,Active.Live,,,,,,,,0.0,True
89882390000047988129,410,901288001061855,Active.Live,,,,,,,,0.0,True
89882390000047988137,411,901288001061856,Active.Live,137.51,149.94,148.69,165.11,161.37,150.76,161.55,1074.93,False
89882390000047988145,412,901288001061857,Active.Live,162.81,332.44,195.68,215.65,140.87,217.46,220.94,1485.85,False
89882390000047988152,413,901288001061858,Active.Live,7674.43,8590.27,6696.37,6667.13,6353.6,7337.36,8895.28,52214.44,False
89882390000047988160,414,901288001061859,Active.Live,136.24,151.22,151.21,170.82,161.37,150.79,158.61,1080.26,False
89882390000047988178,415,901288001061860,Active.Live,,,,,,,,0.0,True
89882390000047988186,416,901288001061861,Active.Live,,4511.07,0.13,,,,,4511.2,False
89882390000047988194,417,901288001061862,Active.Live,,,,,,,,0.0,True
89882390000047988202,418,901288001061863,Active.Live,168.55,348.06,192.0,226.26,145.51,221.9,165.21,1467.4900000000002,False
89882390000047988210,419,901288001061864,Active.Sleep,,,,,,,,0.0,False
89882390000047988228,420,901288001061865,Active.Live,,,,,,,,0.0,True
89882390000047988236,421,901288001061866,Active.Live,,170.97,172.87,193.09,163.88,173.4,185.8,1060.01,False
89882390000047988244,422,901288001061867,Active.Live,,,,,,,,0.0,True
89882390000047988251,423,901288001061868,Active.Sleep,,,,,,,,0.0,False
89882390000047988269,424,901288001061869,Active.Live,136.86,148.69,151.01,160.27,161.77,151.42,161.35,1071.37,False
89882390000047988277,425,901288001061870,Active.Live,136.23,148.68,149.96,168.06,160.09,150.98,161.75,1075.75,False
89882390000047988285,426,901288001061871,Active.Live,136.87,149.32,149.96,152.23,161.99,151.41,160.68,1062.46,False
89882390000047988293,427,901288001061872,Active.Live,137.07999999999998,150.57999999999998,150.37,162.6,159.89,150.76999999999998,160.48,1071.77,False
89882390000047988301,428,901288001061873,Active.Live,,,,,,,,0.0,True
89882390000047988319,429,901288001061874,Active.Live,,,,,,,,0.0,True
89882390000047988327,430,901288001061875,Active.Live,,,,,,,,0.0,True
89882390000047988335,431,901288001061876,Active.Live,,,,,,,,0.0,True
89882390000047988343,432,901288001061877,Active.Live,8.370000000000001,147.21,145.13,163.3,158.37,148.93,156.56,927.87,False
89882390000047988350,433,901288001061878,Active.Live,355.22,391.13,392.81,439.7,421.64,395.16,433.26,2828.92,False
89882390000047988368,434,901288001061879,Active.Sleep,,,,,,,,0.0,False
89882390000047988376,435,901288001061880,Active.Live,,,,,,,,0.0,True
89882390000047988384,436,901288001061881,Active.Live,,49.64,,,,,,49.64,False
89882390000047988392,437,901288001061882,Active.Sleep,,,,,,,,0.0,False
89882390000047988400,438,901288001061883,Active.Live,,,,,,,,0.0,True
89882390000047988418,439,901288001061884,Active.Live,,,,,,,,0.0,True
89882390000047988426,440,901288001061885,Active.Live,74.47,97.37,98.76,108.06,105.96,99.18,107.93,691.73,False
89882390000047988434,441,901288001061886,Active.Live,,84.61,,85.8,,53.6,90.34,314.35,False
89882390000047988442,442,901288001061887,Active.Live,,,,,,,,0.0,True
89882390000047988459,443,901288001061888,Active.Live,,,,,,,,0.0,True
89882390000047988467,444,901288001061889,Active.Sleep,,,,,,,,0.0,False
89882390000047988475,445,901288001061890,Active.Live,,,,,,,,0.0,True
89882390000047988483,446,901288001061891,Active.Live,,,,,,,,0.0,True
89882390000047988491,447,901288001061892,Active.Live,,,,,,,,0.0,True
89882390000047988509,448,901288001061893,Active.Live,,,,,,,,0.0,True
89882390000047988517,449,901288001061894,Active.Live,137.5,145.92,154.15,167.65,155.43,150.15,160.7,1071.4999999999998,False
89882390000047988525,450,901288001061895,Active.Live,,28.16,,,,,,28.16,False
89882390000047988533,451,901288001061896,Active.Live,137.07,149.11,149.1,152.26,160.93,152.04,161.12,1061.63,False
89882390000047988541,452,901288001061897,Active.Live,,,,,,,,0.0,True
89882390000047988558,453,901288001061898,Active.Live,,,,,,,,0.0,True
89882390000047988566,454,901288001061899,Active.Live,,,,,,,,0.0,True
89882390000047988574,455,901288001061900,Active.Live,69.99,135.92000000000002,110.18,154.44,94.09,145.52,136.75,846.89,False
89882390000047988582,456,901288001061901,Active.Live,7144.14,7957.29,6178.65,6068.47,5897.02,6575.72,7582.42,47403.71000000001,False
89882390000047988590,457,901288001061902,Active.Live,137.48999999999998,150.16,149.53,173.54999999999998,161.65,151.20999999999998,161.12,1084.71,False
89882390000047988608,458,901288001061903,Active.Live,135.13,148.75,146.13,163.71,158.16,148.19,157.57,1057.64,False
89882390000047988616,459,901288001061904,Active.Live,,,,,,,,0.0,True
89882390000047988624,460,901288001061905,Active.Live,8.16,148.23,147.58,159.84,156.75,145.76,157.95,924.27,False
89882390000047988632,461,901288001061906,Active.Live,132.26,128.58,145.33,145.16,161.23,145.65,143.09,1001.3,False
89882390000047988640,462,901288001061907,Active.Live,137.91,151.02,149.53,151.41,159.68,150.36,160.05,1059.96,False
89882390000047988657,463,901288001061908,Inactive,,,,,,,,0.0,False
89882390000047988665,464,901288001061909,Inactive,,,,,,,,0.0,False
89882390000047988673,465,901288001061910,Inactive,,,,,,,,0.0,False
89882390000047988681,466,901288001061911,Active.Live,271.81,,290.7,256.74,308.99,289.07,,1417.31,False
89882390000047988699,467,901288001061912,Active.Live,,,,,,,,0.0,True
89882390000047988707,468,901288001061913,Active.Live,,,,,,,,0.0,True
89882390000047988715,469,901288001061914,Active.Live,136.23,148.89,149.96,151.2,160.1,149.94,160.26,1056.58,False
89882390000047988723,470,901288001061915,Active.Live,164.53,180.41,180.92,182.43,193.09,180.8,193.58,1275.76,False
89882390000047988731,471,901288001061916,Active.Live,,,,197.84,,,,197.84,False
89882390000047988749,472,901288001061917,Active.Live,136.24,149.73,149.73999999999998,152.25,161.15,150.15,161.1,1060.36,False
89882390000047988756,473,901288001061918,Active.Live,,,,,,,,0.0,True
89882390000047988764,474,901288001061919,Active.Live,107.53,,149.54,46.99,112.39,120.84,2.73,540.02,False
89882390000047988772,475,901288001061920,Inactive,,,,,,,,0.0,False
89882390000047988780,476,901288001061921,Active.Live,,,,,,,,0.0,True
89882390000047988798,477,901288001061922,Active.Live,,,,,,,,0.0,True
89882390000047988806,478,901288001061923,Active.Live,83.03999999999999,94.01,89.93,107.97,96.63,92.59,99.18,663.3500000000001,False
89882390000047988814,479,901288001061924,Active.Live,,,,,,,,0.0,True
89882390000047988822,480,901288001061925,Active.Live,,,,,,,,0.0,True
89882390000047988830,481,901288001061926,Active.Live,,,,,,,,0.0,True
89882390000047988848,482,901288001061927,Active.Live,135.48000000000002,146.07,153.85,150.25,155.35,149.77,157.59,1048.36,False
89882390000047988855,483,901288001061928,Terminated,,80.3,,,,,,80.3,False
89882390000047988863,484,901288001061929,Active.Live,,226.44,,,,,79.28999999999999,305.73,False
89882390000047988871,485,901288001061930,Active.Live,,,,,,,,0.0,True
89882390000047988889,486,901288001061931,Active.Live,,,,,,,,0.0,True
89882390000047988897,487,901288001061932,Active.Live,,,,,,,,0.0,True
89882390000047988905,488,901288001061933,Active.Live,20661.57,21438.03,19661.02,18881.87,22318.52,18177.15,27026.01,148164.17,False
89882390000047988913,489,901288001061934,Active.Live,,87.82,49.64,101.65,,90.32,96.14,425.57,False
89882390000047988921,490,901288001061935,Active.Live,136.26,152.7,149.32999999999998,151.61,160.92,149.94,156.47,1057.23,False
89882390000047988939,491,901288001061936,Active.Live,,,,,,,,0.0,True
89882390000047988947,492,901288001061937,Active.Live,,,,,,,,0.0,True
89882390000047988954,493,901288001061938,Inactive,,,,,,,,0.0,False
89882390000047988962,494,901288001061939,Active.Live,135.38,149.03,149.23999999999998,164.07999999999998,159.26,150.26999999999998,160.32,1067.58,False
89882390000047988970,495,901288001061940,Active.Live,,,,,,,,0.0,True
89882390000047988988,496,901288001061941,Active.Live,,,,,,,,0.0,True
89882390000047988996,497,901288001061942,Active.Live,136.45,148.04,149.95,151.82999999999998,160.95,150.56,160.04999999999998,1057.83,False
89882390000047989002,498,901288001061943,Active.Live,,,,,,,,0.0,True
89882390000047989010,499,901288001061944,Active.Live,406.08,443.16,439.28,515.43,470.88,440.48,473.06,3188.37,False
89882390000047989028,500,901288001061945,Active.Live,,,,,,,,0.0,True
89882390000047989036,501,901288001061946,Active.Live,136.44,150.17,150.57,160.06,160.5,149.94,161.11,1068.79,False
89882390000047989044,502,901288001061947,Active.Live,136.45,148.68,149.54,151.42,161.36,151.19,160.72,1059.36,False
89882390000047989051,503,901288001061948,Active.Live,164.41,179.64,180.53,181.79,186.49,179.51,193.83,1266.1999999999998,False
89882390000047989069,504,901288001061949,Active.Live,,189.33,,165.53,,,195.46,550.32,False
89882390000047989077,505,901288001061950,Active.Live,,,,,,,,0.0,True
89882390000047989085,506,901288001061951,Active.Live,,,,,,,,0.0,True
89882390000047989093,507,901288001061952,Active.Live,,,,,,,,0.0,True
89882390000047989101,508,901288001061953,Active.Live,,,,,,,,0.0,True
89882390000047989119,509,901288001061954,Inactive,,,,,,,,0.0,False
89882390000047989127,510,901288001061955,Active.Live,,,,,,,,0.0,True
89882390000047989135,511,901288001061956,Active.Live,,,,,,,,0.0,True
89882390000047989143,512,901288001061957,Active.Live,,,,,,,,0.0,True
89882390000047989150,513,901288001061958,Active.Live,,,,,,,,0.0,True
89882390000047989168,514,901288001061959,Active.Live,,,,,,,,0.0,True
89882390000047989176,515,901288001061960,Active.Live,,,,,,,,0.0,True
89882390000047989184,516,901288001061961,Active.Live,,,,,,,,0.0,True
89882390000047989192,517,901288001061962,Active.Live,,,,,,,,0.0,True
89882390000047989200,518,901288001061963,Active.Live,,,,,,,,0.0,True
89882390000047989218,519,901288001061964,Active.Live,,,,,,,,0.0,True
89882390000047989226,520,901288001061965,Active.Live,136.02,148.66,149.74,150.14,161.15,150.36,162.37,1058.44,False
89882390000047989234,521,901288001061966,Active.Live,,,,,,,,0.0,True
89882390000047989242,522,901288001061967,Active.Live,,,,,,,,0.0,True
89882390000047989259,523,901288001061968,Active.Live,,,,,,,,0.0,True
89882390000047989267,524,901288001061969,Active.Live,,,,,,,,0.0,True
89882390000047989275,525,901288001061970,Active.Live,,,,,,,,0.0,True
89882390000047989283,526,901288001061971,Active.Live,,,,,,,,0.0,True
89882390000047989291,527,901288001061972,Active.Live,,,,,,,,0.0,True
89882390000047989309,528,901288001061973,Active.Live,,,,,,,,0.0,True
89882390000047989317,529,901288001061974,Active.Live,135.59,146.57,147.82999999999998,157.18,161.34,149.51,163.86,1061.88,False
89882390000047989325,530,901288001061975,Active.Live,,,,,,,,0.0,True
89882390000047989333,531,901288001061976,Active.Live,,,,,,,,0.0,True
89882390000047989341,532,901288001061977,Active.Live,136.87,148.48,150.16,152.44,161.14,150.15,160.91,1060.15,False
89882390000047989358,533,901288001061978,Active.Live,,,,,,,,0.0,True
89882390000047989366,534,901288001061979,Active.Live,,,,,,,,0.0,True
89882390000047989374,535,901288001061980,Active.Live,,,,,,,,0.0,True
89882390000047989382,536,901288001061981,Active.Live,,,,,,,,0.0,True
89882390000047989390,537,901288001061982,Active.Live,136.22,148.04,149.95,149.51,161.15,150.57,162.59,1058.03,False
89882390000047989408,538,901288001061983,Active.Live,,,,,,,,0.0,True
89882390000047989416,539,901288001061984,Active.Live,,,,,,,,0.0,True
89882390000047989424,540,901288001061985,Active.Live,,,,,,,,0.0,True
89882390000047989432,541,901288001061986,Active.Live,,,,,,,,0.0,True
89882390000047989440,542,901288001061987,Active.Live,135.81,149.52,149.74,149.31,160.53,150.14,162.17,1057.22,False
89882390000047989457,543,901288001061988,Active.Live,,,,,,,,0.0,True
89882390000047989465,544,901288001061989,Active.Live,,,,,,,,0.0,True
89882390000047989473,545,901288001061990,Active.Live,,,,,,,,0.0,True
89882390000047989481,546,901288001061991,Active.Live,,,,,,,,0.0,True
89882390000047989499,547,901288001061992,Active.Live,,,,,,,,0.0,True
89882390000047989507,548,901288001061993,Active.Live,,,,,,,,0.0,True
89882390000047989515,549,901288001061994,Active.Live,,,,,,,,0.0,True
89882390000047989523,550,901288001061995,Active.Live,,,,,,,,0.0,True
89882390000047989531,551,901288001061996,Active.Live,,,,,,,,0.0,True
89882390000047989549,552,901288001061997,Active.Live,,,,,,,,0.0,True
89882390000047989556,553,901288001061998,Active.Live,,,,,,,,0.0,True
89882390000047989564,554,901288001061999,Inactive,,,,,,,,0.0,False
89882390000047989572,555,901288001062000,Active.Live,,19.8,11.22,19.8,,20.130000000000003,20.79,91.74,False
89882390000047989580,556,901288001062001,Active.Live,,,,,,,,0.0,True
89882390000047989598,557,901288001062002,Active.Live,346.9,392.2,,329.79,,,396.59,1465.4799999999998,False
